field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	3.77832545e+09	9.60680936e-01	2.54261034e-10	6.46559846e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	2.98879865e+09	9.74836973e-01	3.26163482e-10	5.84780109e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	2.07216237e+09	1.03538835e+00	4.99665645e-10	5.27889784e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.14413685e+09	1.14414382e+00	1.00000609e-09	4.28979731e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	6.65956499e+08	1.36349201e+00	2.04741903e-09	3.64851425e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	2.18479405e+08	1.00746190e+00	4.61124423e-09	3.70758143e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	4.67315055e+07	8.54127934e-01	1.82773468e-08	3.85710672e-01
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	42277	3.18616724e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	2.42411341e+10	4.22670477e-03	1.74360851e-13	1.96086140e+00
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.80132711e+10	4.15927735e-03	2.30900725e-13	1.92666575e+00
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	1.01013844e+10	5.09521320e-03	5.04407418e-13	1.84908654e+00
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	3.32265581e+09	8.75398599e-03	2.63463521e-12	1.67706903e+00
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	8.55818321e+08	2.16450081e-02	2.52915923e-11	1.37681844e+00
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	1.82467746e+08	1.65087035e-01	9.04746392e-10	8.86827211e-01
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	3.50747220e+07	8.91585700e-01	2.54196085e-08	5.32499612e-01
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	47127	2.49524522e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	9.64538362e+09	nan	nan	1.77724973e+00
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	8.07986244e+09	nan	nan	1.73416201e+00
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	5.82209519e+09	4.40341150e-01	7.56327637e-11	1.58104958e+00
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.99000616e+09	1.33322832e+00	4.45894841e-10	1.12937711e+00
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.03971171e+09	1.26981827e+00	1.22131766e-09	5.79620835e-01
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	2.91105843e+08	6.27775348e-01	2.15651923e-09	4.60095517e-01
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	1.07263181e+08	3.30082585e-01	3.07731490e-09	3.63502779e-01
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	63978	2.76288986e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.27544482e+10	9.15472785e-01	7.17767455e-11	1.22107583e+00
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	9.58299409e+09	1.15765387e+00	1.20802941e-10	1.12277906e+00
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	5.40003825e+09	1.66673168e+00	3.08651828e-10	8.66234280e-01
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.77364639e+09	1.80014459e+00	1.01493996e-09	5.46351419e-01
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	4.41217942e+08	8.38170293e-01	1.89967409e-09	4.31436555e-01
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	8.12377044e+07	2.31778051e-01	2.85308470e-09	3.63582873e-01
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	3.48500968e+07	9.01565303e-02	2.58698077e-09	3.43678681e-01
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	1.44933409e+07	1.06790360e-01	7.36823628e-09	2.72776302e-01
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	64579	2.91090155e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.15489099e+10	4.74839814e+01	4.11155526e-09	3.90699187e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	9.98398368e+09	4.32525381e+01	4.33219239e-09	3.89467377e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	8.11209083e+09	3.72988277e+01	4.59793023e-09	3.89014893e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	5.13267116e+09	2.44911465e+01	4.77161808e-09	3.90712191e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	2.11647686e+09	9.44889826e+00	4.46444675e-09	3.93641923e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	9.61187850e+08	3.45949681e+00	3.59918908e-09	3.97181453e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	2.51340521e+08	6.54028482e-01	2.60216092e-09	4.02813348e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	3.60015091e+07	9.69837858e-02	2.69388113e-09	3.68068565e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	2.07072607e+07	7.80957852e-02	3.77142039e-09	3.30778684e-01
primer-uds-north-grizli-v7.2	65327	2.46556640e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	8.67297886e+09	1.82259423e-01	2.10146278e-11	1.40760776e+00
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	7.06561930e+09	1.78969452e-01	2.53296200e-11	1.39763214e+00
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	4.71686066e+09	2.08516252e-01	4.42065746e-11	1.35419424e+00
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.22982053e+09	2.90430151e-01	1.30248218e-10	1.23575000e+00
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	7.50697855e+08	5.06237645e-01	6.74356056e-10	1.00055883e+00
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	2.22368012e+08	6.29803551e-01	2.83225786e-09	7.85190709e-01
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	4.63412781e+07	3.47728796e-01	7.50365139e-09	5.32110248e-01
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	74754	2.89087510e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	9.36877930e+09	4.67393784e+00	4.98884400e-10	7.74351367e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	8.25016508e+09	6.73527244e+00	8.16380323e-10	7.34895001e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	6.14753446e+09	7.89816937e+00	1.28477025e-09	6.47525892e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	3.21758992e+09	6.40714087e+00	1.99128572e-09	5.10563575e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.18577602e+09	3.09081830e+00	2.60657852e-09	4.44256810e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	3.46685081e+08	1.12810456e+00	3.25397493e-09	4.33065486e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	1.32138245e+08	1.97840268e+00	1.49722185e-08	3.94251214e-01
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	2681	2.62280083e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.20162245e+10	2.87240597e-01	2.39043966e-11	1.77336007e+00
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.07964951e+10	4.28662398e-01	3.97038479e-11	1.67998092e+00
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	8.46020511e+09	1.05605853e+00	1.24826587e-10	1.51826208e+00
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	4.69569517e+09	1.65802163e+00	3.53093967e-10	1.23291019e+00
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.34379075e+09	9.58237180e-01	7.13085114e-10	8.31177106e-01
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	2.85454335e+08	1.21766454e+00	4.26570694e-09	7.28125923e-01
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	1.38434276e+08	7.55072700e-01	5.45437676e-09	7.55568510e-01
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	2916	2.56907511e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	3.91932862e+09	5.48898515e+00	1.40049118e-09	5.44054782e-01
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	3.70551231e+09	4.40960553e+00	1.19001238e-09	5.37200435e-01
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	3.11809165e+09	4.42157159e+00	1.41803772e-09	5.09793893e-01
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.99646761e+09	4.18269543e+00	2.09504798e-09	4.59556867e-01
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	8.81590266e+08	1.67314121e+00	1.89786715e-09	4.16390748e-01
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	1.95552291e+08	5.30180629e-01	2.71119621e-09	4.11539539e-01
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	4007	2.98709965e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	3.54314116e+10	1.03029220e+02	2.90784970e-09	5.64979610e-01
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	2.64525809e+10	1.23277884e+02	4.66033482e-09	8.55566518e-01
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	1.52938528e+10	7.98970679e+01	5.22412954e-09	1.23038840e+00
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	5.56657223e+09	3.41867355e+00	6.14143391e-10	1.46074035e+00
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.62607804e+09	7.24111931e-02	4.45311919e-11	1.28274541e+00
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	3.32413473e+08	1.40312768e-01	4.22103131e-10	8.99571147e-01
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	6.02770931e+07	1.50659458e-01	2.49944797e-09	5.70152468e-01
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	11298	2.56881523e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	4.70121239e+09	8.68232424e+01	1.84682663e-08	7.64641878e-01
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	4.10829802e+09	3.92199405e+01	9.54651789e-09	9.00978062e-01
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	3.10357292e+09	5.96300407e+00	1.92133525e-09	1.10198860e+00
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.82032099e+09	2.74144454e-01	1.50602259e-10	1.26220438e+00
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	8.54142372e+08	3.28272127e-01	3.84329519e-10	1.13087377e+00
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	2.72807391e+08	2.35969195e-01	8.64966283e-10	8.36403708e-01
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	6.49606508e+07	1.25571505e-01	1.93303951e-09	5.78118728e-01
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	3.50463025e+07	9.49585322e-02	2.70951643e-09	5.74835805e-01
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	1.33054399e+07	8.14176729e-02	6.11912671e-09	2.77581931e-01
primer-uds-south-grizli-v7.2	16627	2.56905842e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.05289903e+10	3.98712903e-02	3.78681044e-12	1.65044901e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	8.73920503e+09	6.18474563e-02	7.07701171e-12	1.60269464e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	6.20710727e+09	1.63818093e-01	2.63920190e-11	1.51059584e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	3.46050153e+09	6.70929334e-01	1.93882109e-10	1.27681147e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.75340593e+09	1.09552495e+00	6.24798249e-10	1.08204313e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	6.85413363e+08	1.03599744e-01	1.51149291e-10	1.28954688e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	2.31874081e+08	8.23967807e-02	3.55351406e-10	1.23162849e+00
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	22938	2.61975718e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	2.03267818e+10	5.90380140e-01	2.90444472e-11	1.23038826e+00
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.53088560e+10	7.51004804e-01	4.90568862e-11	1.17101152e+00
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	8.48809134e+09	8.56640738e-01	1.00922658e-10	1.08050707e+00
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.34731305e+09	6.88729746e-01	2.93411970e-10	9.81815953e-01
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	4.09521991e+08	2.86931452e-01	7.00649680e-10	8.53134858e-01
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	7.52957645e+07	1.17878977e-01	1.56554592e-09	6.00308526e-01
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	2.19566971e+07	5.95060105e-02	2.71015309e-09	4.00276541e-01
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	26314	2.46087813e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	7.40221107e+09	nan	nan	1.11566823e+00
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	5.92923488e+09	nan	nan	1.03404039e+00
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	3.82996487e+09	1.75960521e+00	4.59431161e-10	9.08934194e-01
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.63375206e+09	2.73094928e+00	1.67158124e-09	7.52073993e-01
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	5.52202303e+08	1.31907795e+00	2.38875851e-09	6.24924578e-01
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	1.38977170e+08	3.71280552e-01	2.67152188e-09	4.67357719e-01
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	2.57404736e+07	3.88527072e-01	1.50940141e-08	3.90481614e-01
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	30348	2.73104572e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	4.07039605e+09	2.62899521e+00	6.45881918e-10	7.57817104e-01
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	3.71207783e+09	3.00690825e+00	8.10033730e-10	7.17645610e-01
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	3.08437383e+09	2.86209379e+00	9.27933495e-10	6.64640001e-01
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.12536153e+09	2.68380699e+00	1.26275316e-09	5.96191442e-01
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	9.14705289e+08	1.55307710e+00	1.69789890e-09	5.06632064e-01
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	1.80000635e+08	5.43364499e-01	3.01868101e-09	4.06480538e-01
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	31439	2.98600459e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.81267094e+10	4.25441794e-03	2.34704372e-13	1.84996772e+00
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.29206407e+10	5.15088069e-03	3.98655207e-13	1.73374724e+00
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	6.87001862e+09	8.39517662e-03	1.22200202e-12	1.58296206e+00
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.23393573e+09	1.68263980e-02	7.53217644e-12	1.42339727e+00
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	5.79009967e+08	9.34928000e-02	1.61470105e-10	1.10273400e+00
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	1.19386028e+08	1.36291365e-01	1.14160231e-09	6.48310625e-01
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	4.05456272e+07	6.81911138e-02	1.68183645e-09	4.85089938e-01
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	2.80562924e+07	7.55163485e-02	2.69160114e-09	4.35240368e-01
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
